gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Ccdc120,0.7641056422569028,0.2358943577430972,1.1753219573834846,4.1700573e-06,1.451467e-06,6.1881718e-09,0.1,1.8673468,1.8035574,2.4380202,-6.9081917,10.54399,0.011552682,0.0017263703,0.011090573012939003,0.0017263703064307294,0.04684321,0.0069177775,False,RES_vs_CON,CURES,CON,0.7680797583672764
4930527B05Rik,0.7633053221288515,0.2366946778711485,1.170887050592568,3.9799062e-07,1.3666704e-07,6.1881718e-09,0.1,1.7432072,1.7714882,2.2508671,-6.022541,9.416256,0.00092421443,0.0,0.0009242144177449168,0.0,0.004042431,0.0,False,RES_vs_CON,CURES,CON,0.7673222268958984
Rps2,0.7627050820328132,0.23729491796718682,1.167567656185998,3.975985e-05,6.200742e-05,6.1881718e-09,0.1,-0.6256287,-0.64117,0.7469393,-4.0194683,2.2253876,0.13123839,0.14501512,0.1229205175600746,0.12947777298230523,0.5313707,0.64112115,False,RES_vs_CON,CURES,CON,0.7667657479735056
Btla,0.7625050020008003,0.2374949979991997,1.1664624772727108,1.0752626e-06,3.6610012e-07,6.1881718e-09,0.1,1.8329496,1.9024515,2.5228786,-7.656164,11.064907,0.002310536,0.0012947777,0.002310536044362292,0.001294777729823047,0.010320522,0.006645267,False,RES_vs_CON,CURES,CON,0.7666115160874631
E130008D07Rik,0.7625050020008003,0.2374949979991997,1.1664624772727108,2.7712898e-07,1.2531937e-07,6.1881718e-09,0.1,1.5830173,1.5991287,2.1272829,-7.4654007,9.86787,0.00046210721,0.00043159258,0.0004621072088724584,0.00043159257660768235,0.0012955066,0.0028025492,False,RES_vs_CON,CURES,CON,0.7666115160874631
Ddhd1,0.7623049219687875,0.23769507803121248,1.1653579392455606,0.0008939899,0.00067795505,6.1881718e-09,0.1,0.42813,0.3879528,0.44945377,-0.9227276,2.3012447,2.4824264,1.4052563,0.8659889094269532,0.6987483815278184,9.334297,6.12189,False,RES_vs_CON,CURES,CON,0.7665041778738673
Pyroxd2,0.7623049219687875,0.23769507803121248,1.1653579392455606,5.0306544e-06,1.8087894e-06,6.1881718e-09,0.1,1.7671189,1.6949434,2.2718744,-5.5128403,10.583392,0.007855823,0.0047475183,0.007393715341959332,0.004747518342684506,0.02870773,0.020311035,False,RES_vs_CON,CURES,CON,0.7665041778738673
Cdk15,0.7621048419367747,0.23789515806322525,1.1642540408740538,7.3309415e-08,4.0238368e-07,6.1881718e-09,0.1,-1.9617195,-1.9831171,2.5548127,-12.010889,7.3256054,0.0,0.00043159258,0.0,0.00043159257660768235,0.0,0.001871607,False,RES_vs_CON,CURES,CON,0.7663968133776526
Fermt3,0.7621048419367747,0.23789515806322525,1.1642540408740538,4.247441e-06,1.810114e-06,6.1881718e-09,0.1,1.457375,1.4729071,1.9578825,-5.897311,8.152964,0.012939004,0.0038843332,0.012014787430683922,0.003884333189469141,0.049220163,0.014971646,False,RES_vs_CON,CURES,CON,0.7663968133776526
Gm42531,0.7611044417767107,0.23889555822328934,1.158744100992239,7.591734e-07,3.5701234e-07,6.1881718e-09,0.1,2.342995,2.4325418,3.1137974,-9.130182,13.011955,0.0018484289,0.00086318515,0.0018484288354898336,0.0008631851532153647,0.0059859874,0.0034344539,False,RES_vs_CON,CURES,CON,0.7654844967251012
Kpna7,0.7605042016806722,0.23949579831932777,1.1554457348260616,7.687675e-08,3.3596643e-07,6.1881718e-09,0.1,-2.1418078,-1.9978733,2.7737997,-14.061611,7.0797176,0.0,0.00043159258,0.0,0.00043159257660768235,0.0,0.0019423609,False,RES_vs_CON,CURES,CON,0.7649276327196525
Gm34933,0.7603041216486595,0.23969587835134054,1.1543475384721824,9.338774e-07,3.214178e-06,6.1881718e-09,0.1,-2.5253103,-2.592228,3.2762487,-13.811762,12.62689,0.0,0.003021148,0.0,0.0021579628830384117,0.0,0.013026177,False,RES_vs_CON,CURES,CON,0.7647732127384385
Gm31805,0.7595038015206083,0.24049619847939174,1.1499610162204588,1.0021706e-07,3.9666286e-08,6.1881718e-09,0.1,1.5546478,1.6009912,2.006741,-6.244564,8.429543,0.00046210721,0.0,0.0004621072088724584,0.0,0.0014925944,0.0,False,RES_vs_CON,CURES,CON,0.7640149685494184
Klkb1,0.7593037214885955,0.24069627851140452,1.1488659454788783,9.1328934e-07,4.6525133e-07,6.1881718e-09,0.1,1.668091,1.6635618,2.217289,-5.3290157,10.119877,0.0036968575,0.00086318515,0.003234750462107208,0.0008631851532153647,0.015005581,0.0043765963,False,RES_vs_CON,CURES,CON,0.7638604737669715
Cacna1d,0.7591036414565826,0.2408963585434174,1.1477714962879977,0.00021670158,0.00015195429,6.1881718e-09,0.1,0.5062719,0.5167923,0.5965193,-1.8390474,2.7971735,0.7578582,0.38196087,0.48567467652495905,0.2865774708675032,2.9162316,1.7060097,False,RES_vs_CON,CURES,CON,0.7637059600617759
Myl1,0.7591036414565826,0.2408963585434174,1.1477714962879977,9.1303593e-07,2.7823705e-07,6.1881718e-09,0.1,1.7775929,1.7395926,2.4091392,-7.7595844,14.318587,0.004621072,0.00043159258,0.0041589648798521246,0.00043159257660768235,0.020656707,0.0016741372,False,RES_vs_CON,CURES,CON,0.7637059600617759
Gm13561,0.7589035614245698,0.24109643857543017,1.1466776674638708,6.654755e-07,2.542051e-07,6.1881718e-09,0.1,2.0583162,2.0631113,2.7671826,-7.321083,11.685724,0.004621072,0.0,0.0041589648798521246,0.0,0.017622393,0.0,False,RES_vs_CON,CURES,CON,0.7635981936107572
Syne4,0.7589035614245698,0.24109643857543017,1.1466776674638708,4.4729945e-06,1.8787202e-06,6.1881718e-09,0.1,1.5105585,1.4721813,2.027533,-6.0327587,9.690217,0.0050831796,0.0047475183,0.005083179297597041,0.004747518342684506,0.018368581,0.022468094,False,RES_vs_CON,CURES,CON,0.7635981936107572
Actrt3,0.7585034013605442,0.24149659863945583,1.1444918661942096,1.0885232e-06,3.607808e-07,6.1881718e-09,0.1,2.4770653,2.4223442,3.3503551,-11.396133,16.43317,0.0018484289,0.00086318515,0.0018484288354898336,0.00043159257660768235,0.007517727,0.004388333,False,RES_vs_CON,CURES,CON,0.7632890583492202
Fth1,0.7583033213285314,0.2416966786714686,1.1433998913948755,0.00017834672,0.00029916601,6.1881718e-09,0.1,-0.6468992,-0.65044737,0.7559974,-3.7323456,1.9307623,0.58040756,0.7872303,0.4292975970425184,0.48856279671990055,2.3601506,3.5276287,False,RES_vs_CON,CURES,CON,0.7631344623122466
Tpt1,0.7583033213285314,0.2416966786714686,1.1433998913948755,4.6987716e-05,7.500335e-05,6.1881718e-09,0.1,-0.66192013,-0.63696194,0.801006,-4.205202,2.5455475,0.19408418,0.18774301,0.1746765249537906,0.1596892533448433,0.7657588,0.8404303,False,RES_vs_CON,CURES,CON,0.7631344623122466
Rps6ka5,0.7579031612645059,0.24209683873549415,1.141217787603696,0.00013658566,9.721122e-05,6.1881718e-09,0.1,0.53262055,0.51707935,0.63134444,-1.4303942,2.7705975,0.32301193,0.18558504,0.2560073937153443,0.15364695727233568,1.2133037,0.83771,False,RES_vs_CON,CURES,CON,0.7628252134084856
Snx22,0.7569027611044418,0.24309723889555823,1.1357732409343155,3.0772678e-06,1.1423995e-06,6.1881718e-09,0.1,1.7580886,1.7423153,2.4259264,-6.5336876,9.931092,0.0036968575,0.0021579629,0.0036968576709796664,0.0021579628830384117,0.014362122,0.010538176,False,RES_vs_CON,CURES,CON,0.7618649935312646
Nans,0.7569027611044418,0.24309723889555823,1.1357732409343155,2.0737623e-06,4.5917286e-06,6.1881718e-09,0.1,-1.2139761,-1.228755,1.6472576,-10.048952,5.3343563,0.006931609,0.008200259,0.006931608133086874,0.008200258955545964,0.02841072,0.03705363,False,RES_vs_CON,CURES,CON,0.7618649935312646
Ddx17,0.756702681072429,0.243297318927571,1.134686158805548,0.00043310423,0.00033675667,6.1881718e-09,0.1,0.4158379,0.38241434,0.44560242,-1.2484894,2.2774954,0.86830384,0.63012886,0.5540665434380773,0.4324557617609013,3.289368,2.7627363,False,RES_vs_CON,CURES,CON,0.7617569486278488
Rgs12,0.7555022008803521,0.24449779911964786,1.1281763598699166,6.936803e-05,4.680601e-05,6.1881718e-09,0.1,0.6215859,0.6059599,0.753351,-2.3936005,3.4505825,0.18253173,0.09624508,0.15896487985212682,0.08761329305135963,0.6924,0.4247626,False,RES_vs_CON,CURES,CON,0.7605950579766163
Iqgap2,0.7549019607843137,0.2450980392156863,1.1249295694322372,2.3103496e-05,1.3034854e-05,6.1881718e-09,0.1,1.0776337,1.0120616,1.4041343,-3.7087622,6.055868,0.054990772,0.03064309,0.04852125693160807,0.026758739749676342,0.21516016,0.1322774,False,RES_vs_CON,CURES,CON,0.7600373482726424
Pnpla3,0.7549019607843137,0.2450980392156863,1.1249295694322372,1.828743e-05,9.372436e-06,6.1881718e-09,0.1,1.0961976,1.075901,1.4247963,-3.803959,6.3313656,0.054066557,0.018990077,0.050369685767097896,0.01726370306430731,0.22177541,0.08663791,False,RES_vs_CON,CURES,CON,0.7600373482726424
Gm32014,0.7547018807523009,0.24529811924769906,1.1238484997407363,1.871333e-06,9.780294e-07,6.1881718e-09,0.1,2.0694788,2.0172768,2.761729,-7.649043,12.17075,0.0032347504,0.003021148,0.003234750462107208,0.0030211480362537764,0.013424929,0.0138009,False,RES_vs_CON,CURES,CON,0.759929052834741
Nedd8,0.7545018007202882,0.24549819927971184,1.1227680250677294,2.9128401e-05,4.7141766e-05,6.1881718e-09,0.1,-0.6326759,-0.62196064,0.803424,-3.3576384,2.2581654,0.11136787,0.12429843,0.10120147874306878,0.11437203280103621,0.4490975,0.562221,False,RES_vs_CON,CURES,CON,0.7597741560765535
Spred3,0.7539015606242497,0.24609843937575027,1.1195301599599765,2.4962132e-05,1.3732183e-05,6.1881718e-09,0.1,0.99328667,0.9437003,1.2843772,-3.4601097,6.3771496,0.05868763,0.031937875,0.05499075785582247,0.029779887785930124,0.2141091,0.13696606,False,RES_vs_CON,CURES,CON,0.7592162592984231
Tdrd9,0.7537014805922368,0.24629851940776315,1.1184520541743033,3.4322574e-07,1.0106067e-07,6.1881718e-09,0.1,1.7071242,1.7164984,2.2914963,-5.8667355,11.904638,0.0013863216,0.00043159258,0.0013863216266173752,0.00043159257660768235,0.006110738,0.0025268886,False,RES_vs_CON,CURES,CON,0.7590612998509849
Gm8237,0.7535014005602241,0.24649859943977592,1.117374537826827,1.2943774e-07,3.509209e-08,6.1881718e-09,0.1,1.7525743,1.7727375,2.306086,-5.472166,9.041195,0.0,0.0,0.0,0.0,0.0,0.0,False,RES_vs_CON,CURES,CON,0.7589063214029403
Cd33,0.7529011604641856,0.24709883953581435,1.1141455143436807,7.0344447e-07,3.053629e-07,6.1881718e-09,0.1,1.9123216,1.8571768,2.553439,-7.543606,11.672728,0.002310536,0.00043159258,0.0018484288354898336,0.00043159257660768235,0.0073458953,0.0015699983,False,RES_vs_CON,CURES,CON,0.7583482687986292
Gm12146,0.7523009203681472,0.24769907963185278,1.1109217560603855,1.5055582e-07,4.7792064e-08,6.1881718e-09,0.1,1.642219,1.6362457,2.3387403,-6.612755,9.690437,0.00046210721,0.0,0.0004621072088724584,0.0,0.0018708794,0.0,False,RES_vs_CON,CURES,CON,0.757790147759392
Gm49959,0.7523009203681472,0.24769907963185278,1.1109217560603855,5.603858e-07,1.9817656e-07,6.1881718e-09,0.1,1.8119234,1.8347778,2.4993653,-6.9079227,10.271782,0.0027726432,0.00043159258,0.00277264325323475,0.00043159257660768235,0.008612143,0.0015326441,False,RES_vs_CON,CURES,CON,0.757790147759392
Gm43256,0.7519007603041217,0.24809923969587833,1.1087754943675048,4.914538e-07,1.5826497e-07,6.1881718e-09,0.1,1.7620255,1.7483158,2.4940567,-7.131668,10.916475,0.0013863216,0.0,0.0013863216266173752,0.0,0.0041485443,0.0,False,RES_vs_CON,CURES,CON,0.7574799589302821
Gm41168,0.7517006802721088,0.2482993197278912,1.107703233398557,3.4159168e-06,1.3994033e-06,6.1881718e-09,0.1,1.936506,1.9048328,2.689824,-6.825308,11.300917,0.015249541,0.003021148,0.014787430683918676,0.0030211480362537764,0.054221936,0.013730503,False,RES_vs_CON,CURES,CON,0.7573248359812463
Ndnf,0.7517006802721088,0.2482993197278912,1.107703233398557,4.626419e-06,1.8210214e-06,6.1881718e-09,0.1,1.6406664,1.6285334,2.2154887,-8.214516,9.092611,0.01016636,0.0047475183,0.009242144177449167,0.004747518342684506,0.039570503,0.021359071,False,RES_vs_CON,CURES,CON,0.7573248359812463
Gm42477,0.7511004401760705,0.24889955982392953,1.1044899169842801,3.2586279e-06,9.492009e-06,6.1881718e-09,0.1,-1.2711498,-1.264226,1.7426432,-7.6875687,5.01178,0.011552682,0.020284861,0.011552680221811462,0.019421665947345727,0.04793066,0.08741163,False,RES_vs_CON,CURES,CON,0.7568129312568993
Myzap,0.7507002801120448,0.24929971988795518,1.1023505839872536,2.2674968e-07,1.2646816e-06,6.1881718e-09,0.1,-1.97666,-2.045104,2.7751644,-12.952101,7.7631664,0.0,0.0012947777,0.0,0.001294777729823047,0.0,0.0064093834,False,RES_vs_CON,CURES,CON,0.7564561247427266
Gm20621,0.7503001200480192,0.24969987995198084,1.100213543315007,6.333138e-06,2.9305288e-06,6.1881718e-09,0.1,1.3555242,1.3114786,1.8517718,-4.851103,9.408364,0.008317931,0.007337074,0.008317929759704249,0.0069054812257229176,0.03423786,0.03175972,False,RES_vs_CON,CURES,CON,0.7560992744539847
Gm11750,0.7501000400160064,0.2498999599839936,1.0991458799258773,6.0233226e-08,1.8621654e-07,6.1881718e-09,0.1,-1.8996222,-1.9538546,2.6537333,-12.12771,7.5783863,0.00092421443,0.0,0.0009242144177449168,0.0,0.005355784,0.0,False,RES_vs_CON,CURES,CON,0.7559440192247685
Gatc,0.7498999599839936,0.2501000400160064,1.098078786413079,7.975979e-06,3.2564194e-06,6.1881718e-09,0.1,1.4251583,1.4213343,1.9515989,-5.10833,8.635485,0.016635863,0.008200259,0.01663585951940851,0.008200258955545964,0.061240464,0.036750086,False,RES_vs_CON,CURES,CON,0.755788744945831
Gm15675,0.7498999599839936,0.2501000400160064,1.098078786413079,1.9044673e-07,4.8264894e-08,6.1881718e-09,0.1,2.153046,2.1923065,2.9504366,-9.422968,12.951511,0.00092421443,0.0,0.0009242144177449168,0.0,0.0036476396,0.0,False,RES_vs_CON,CURES,CON,0.755788744945831
Gm2350,0.7496998799519808,0.25030012004801916,1.09701226171341,3.9695104e-07,1.0310106e-07,6.1881718e-09,0.1,1.9379193,2.014719,2.7068,-8.775761,10.763797,0.002310536,0.00043159258,0.002310536044362292,0.00043159257660768235,0.0077081127,0.0022775333,False,RES_vs_CON,CURES,CON,0.7556798151829146
Hdac5,0.749499799919968,0.25050020008003204,1.0959463047660944,3.1489275e-05,2.0125359e-05,6.1881718e-09,0.1,0.7075665,0.7227521,0.9199185,-3.2699223,4.0608273,0.09611832,0.03884337,0.0919593345656195,0.036685369011653014,0.37136656,0.1667198,False,RES_vs_CON,CURES,CON,0.7555244961088073
Foxo4,0.7492997198879552,0.2507002801120448,1.0948809145127787,4.9300747e-06,2.0534533e-06,6.1881718e-09,0.1,1.4789144,1.4781895,2.0287113,-6.2114983,8.96976,0.011090575,0.006042296,0.011090573012939003,0.006042296072507553,0.042778827,0.027677929,False,RES_vs_CON,CURES,CON,0.7553691579724673
Gm26665,0.7492997198879552,0.2507002801120448,1.0948809145127787,2.2319834e-07,9.797751e-08,6.1881718e-09,0.1,1.4714957,1.4548311,2.087764,-7.3777695,11.174858,0.0013863216,0.0,0.0013863216266173752,0.0,0.0065000495,0.0,False,RES_vs_CON,CURES,CON,0.7553691579724673
Lrrc10b,0.7490996398559424,0.2509003601440576,1.0938160898975173,2.3179494e-07,6.978106e-07,6.1881718e-09,0.1,-1.4867257,-1.5026484,2.1549883,-9.108881,6.5364056,0.00046210721,0.0012947777,0.0004621072088724584,0.001294777729823047,0.0023564876,0.0057903826,False,RES_vs_CON,CURES,CON,0.7552601499664553
Nckap5,0.7486994797919168,0.25130052020808324,1.091688133369392,0.00029762005,0.0002071383,6.1881718e-09,0.1,0.54288596,0.5391431,0.6697672,-1.8931341,2.7257423,0.7398357,0.43029988,0.460720887245846,0.30643072939145677,2.8225648,1.8719008,False,RES_vs_CON,CURES,CON,0.7549030291549506
Gm38413,0.748499399759904,0.251500600240096,1.0906249993566273,7.415493e-07,2.9245467e-07,6.1881718e-09,0.1,1.8095018,1.8281574,2.592938,-8.190525,10.835663,0.0027726432,0.00043159258,0.00277264325323475,0.00043159257660768235,0.010445387,0.001905486,False,RES_vs_CON,CURES,CON,0.7547476147345754
Tnfrsf13b,0.7482993197278912,0.2517006802721088,1.0895624267820994,1.2107303e-07,3.7320373e-08,6.1881718e-09,0.1,1.8909209,1.8850307,2.599945,-8.699923,11.61916,0.00046210721,0.0,0.0004621072088724584,0.0,0.0028315396,0.0,False,RES_vs_CON,CURES,CON,0.7545921812344114
Gm30624,0.7480992396958783,0.2519007603041217,1.0885004146018045,1.4134405e-07,5.131913e-08,6.1881718e-09,0.1,2.099506,2.1234398,2.8618305,-7.2352123,10.907043,0.00092421443,0.0,0.0009242144177449168,0.0,0.0026942708,0.0,False,RES_vs_CON,CURES,CON,0.7544367286509447
Col6a1,0.7478991596638656,0.25210084033613445,1.0874389617741052,2.2328301e-07,8.114428e-08,6.1881718e-09,0.1,1.9660821,2.0460396,2.7855084,-8.096449,11.551882,0.00092421443,0.0,0.0009242144177449168,0.0,0.0026242607,0.0,False,RES_vs_CON,CURES,CON,0.7542812569806608
Ftl1,0.7478991596638656,0.25210084033613445,1.0874389617741052,1.8006394e-05,3.1818494e-05,6.1881718e-09,0.1,-0.81867653,-0.8198018,1.0924193,-5.0293474,3.096508,0.04158966,0.060423043,0.040203327171903835,0.05740181268882164,0.17693703,0.2623378,False,RES_vs_CON,CURES,CON,0.7542812569806608
Frem1,0.7478991596638656,0.25210084033613445,1.0874389617741052,8.1023114e-05,4.5963185e-05,6.1881718e-09,0.1,0.8612306,0.8826494,1.1370517,-3.9642506,4.9111137,0.18946338,0.09581344,0.15018484288355,0.08157099697885202,0.6907323,0.4137891,False,RES_vs_CON,CURES,CON,0.7542812569806608
Itgb7,0.7472989195678271,0.2527010804321729,1.084257949025507,8.854141e-07,2.8316344e-07,6.1881718e-09,0.1,2.050346,2.0329533,2.9153974,-8.425777,13.13751,0.0018484289,0.00086318515,0.0018484288354898336,0.00043159257660768235,0.007008933,0.003317391,False,RES_vs_CON,CURES,CON,0.7538147274137458
Mtss2,0.7466986794717887,0.2533013205282113,1.0810819331767236,0.0002517782,0.00018568792,6.1881718e-09,0.1,0.43751246,0.45102406,0.5380994,-1.8656988,2.5561085,0.8595232,0.43936336,0.5415896487985222,0.3284419507984488,3.3035448,1.8944209,False,RES_vs_CON,CURES,CON,0.7532555054567115
Nsd2,0.7464985994397759,0.2535014005602241,1.0800243668483782,9.322645e-05,6.70835e-05,6.1881718e-09,0.1,0.48103186,0.4696436,0.54955965,-1.3851614,2.4272146,0.23197673,0.15709978,0.19362292051756164,0.13810962451445896,0.8778088,0.6816248,False,RES_vs_CON,CURES,CON,0.7530999135099876
Trim8,0.7462985194077632,0.25370148059223685,1.078967351623751,5.749496e-05,3.716892e-05,6.1881718e-09,0.1,0.6978842,0.65693426,0.89866114,-2.5576649,4.7043657,0.16312344,0.099266164,0.14787430683918767,0.08933966335779038,0.62868583,0.43426517,False,RES_vs_CON,CURES,CON,0.7529443024522958
Prkag2,0.7460984393757503,0.25390156062424973,1.077910886482148,6.680931e-05,4.641189e-05,6.1881718e-09,0.1,0.5689647,0.56515074,0.7131568,-2.221263,3.4572535,0.18299386,0.104876846,0.15573012939001957,0.09624514458351337,0.6936301,0.46517348,False,RES_vs_CON,CURES,CON,0.7527886722801145
Esam,0.7450980392156863,0.2549019607843137,1.0726367764551332,1.6772641e-06,6.7414663e-07,6.1881718e-09,0.1,1.818442,1.7953873,2.6270916,-6.9224377,11.1842785,0.0036968575,0.00086318515,0.0036968576709796664,0.0008631851532153647,0.015321767,0.0039457884,False,RES_vs_CON,CURES,CON,0.7518254768279157
Gm20646,0.7450980392156863,0.2549019607843137,1.0726367764551332,0.000102955346,7.2029434e-05,6.1881718e-09,0.1,0.579741,0.55374813,0.7350312,-2.3754072,4.001419,0.2698695,0.14630987,0.2185767097966747,0.13163573586534366,1.0201793,0.64414406,False,RES_vs_CON,CURES,CON,0.7518254768279157
Gm4221,0.7448979591836735,0.2551020408163265,1.071583590504849,9.381654e-05,6.6489556e-05,6.1881718e-09,0.1,0.5266367,0.5197344,0.6520887,-2.1646452,3.267209,0.25323376,0.13336195,0.17791127541589785,0.11048769961156703,0.98120284,0.58773994,False,RES_vs_CON,CURES,CON,0.7517159330099754
Ly75,0.7446978791516606,0.25530212084833936,1.0705309475564468,4.2013465e-07,1.6929063e-06,6.1881718e-09,0.1,-1.6860944,-1.6481142,2.39547,-11.841628,7.0030975,0.0013863216,0.0025895555,0.0013863216266173752,0.002589555459646094,0.0041155936,0.011087076,False,RES_vs_CON,CURES,CON,0.7515601891327854
Hdac7,0.7444977991196479,0.25550220088035214,1.069478846607351,3.8817005e-05,2.3742457e-05,6.1881718e-09,0.1,0.76897776,0.75791264,1.0142834,-3.2461758,4.6046762,0.12430687,0.04920161,0.11044362292051807,0.04574881312041429,0.4744604,0.20438236,False,RES_vs_CON,CURES,CON,0.7514044261189148
Micos13,0.7444977991196479,0.25550220088035214,1.069478846607351,1.6298633e-05,2.571883e-05,6.1881718e-09,0.1,-0.7405261,-0.74201727,0.99449074,-5.1131544,2.8535624,0.04990759,0.054812342,0.04852125693160807,0.053949072075960204,0.20427573,0.24288723,False,RES_vs_CON,CURES,CON,0.7514044261189148
Col27a1,0.7444977991196479,0.25550220088035214,1.069478846607351,1.2208899e-05,5.830319e-06,6.1881718e-09,0.1,1.1908894,1.2429266,1.7633623,-6.269724,6.6869946,0.033733834,0.012516185,0.03234750462107206,0.012084592145015113,0.14143188,0.05714634,False,RES_vs_CON,CURES,CON,0.7514044261189148
Hs3st5,0.7442977190876351,0.2557022809123649,1.0684272866572155,2.1080103e-05,1.3059055e-05,6.1881718e-09,0.1,1.0000062,0.9593396,1.3753139,-3.6273308,5.996644,0.047597054,0.030643102,0.043900184842883494,0.02934829520932244,0.17963555,0.13996913,False,RES_vs_CON,CURES,CON,0.7513409689794561
Primpol,0.7442977190876351,0.2557022809123649,1.0684272866572155,1.4877447e-05,7.405308e-06,6.1881718e-09,0.1,1.0506004,1.0550013,1.4172138,-3.8661642,6.14011,0.031423297,0.014674148,0.029574861367837314,0.014674147604661212,0.11535019,0.058479536,False,RES_vs_CON,CURES,CON,0.7513409689794561
Fdps,0.7438975590236094,0.25610244097639057,1.0663257857635633,1.9555837e-05,3.42134e-05,6.1881718e-09,0.1,-0.7686098,-0.7905235,1.017047,-4.5393515,2.7421808,0.07347506,0.079413034,0.06839186691312382,0.07380233059991366,0.29174772,0.36166224,False,RES_vs_CON,CURES,CON,0.7510293202826854
